as_of,horizon,metric_name,metric,n_train,n_test,timestamp,tickers,holdout,step,lookback,window
2025-08-07,1,F1_macro,0.3148148148148148,802,8,2025-10-04T18:44:59Z,"AMCR,AMGN",20,5,500,expanding
2025-08-07,5,F1_macro,0.3333333333333333,802,8,2025-10-04T18:44:59Z,"AMCR,AMGN",20,5,500,expanding
2025-08-07,10,F1_macro,0.1818181818181818,802,8,2025-10-04T18:44:59Z,"AMCR,AMGN",20,5,500,expanding
2025-08-14,1,F1_macro,0.4000000000000001,812,8,2025-10-04T18:44:59Z,"AMCR,AMGN",20,5,500,expanding
2025-08-14,5,F1_macro,0.3111111111111111,812,8,2025-10-04T18:44:59Z,"AMCR,AMGN",20,5,500,expanding
2025-08-14,10,F1_macro,0.2222222222222222,812,8,2025-10-04T18:44:59Z,"AMCR,AMGN",20,5,500,expanding
2025-08-21,1,F1_macro,0.4904761904761905,822,8,2025-10-04T18:44:59Z,"AMCR,AMGN",20,5,500,expanding
2025-08-21,5,F1_macro,0.3111111111111111,822,8,2025-10-04T18:44:59Z,"AMCR,AMGN",20,5,500,expanding
2025-08-21,10,F1_macro,0.25641025641025644,822,8,2025-10-04T18:44:59Z,"AMCR,AMGN",20,5,500,expanding
2025-08-28,1,F1_macro,0.1111111111111111,832,8,2025-10-04T18:44:59Z,"AMCR,AMGN",20,5,500,expanding
2025-08-28,5,F1_macro,0.4646464646464647,832,8,2025-10-04T18:44:59Z,"AMCR,AMGN",20,5,500,expanding
2025-08-28,10,F1_macro,0.25,832,8,2025-10-04T18:44:59Z,"AMCR,AMGN",20,5,500,expanding
2025-09-05,1,F1_macro,0.38888888888888884,842,8,2025-10-04T18:44:59Z,"AMCR,AMGN",20,5,500,expanding
2025-09-05,5,F1_macro,0.4761904761904761,842,8,2025-10-04T18:44:59Z,"AMCR,AMGN",20,5,500,expanding
2025-09-05,10,F1_macro,0.0,842,8,2025-10-04T18:44:59Z,"AMCR,AMGN",20,5,500,expanding
2025-09-12,1,F1_macro,0.38888888888888884,852,8,2025-10-04T18:44:59Z,"AMCR,AMGN",20,5,500,expanding
2025-09-12,5,F1_macro,0.1818181818181818,852,8,2025-10-04T18:44:59Z,"AMCR,AMGN",20,5,500,expanding
2025-09-12,10,F1_macro,0.2857142857142857,852,8,2025-10-04T18:44:59Z,"AMCR,AMGN",20,5,500,expanding
2025-07-24,1,F1_macro,0.31158645276292335,2346,24,2025-10-05T10:42:02Z,"A,AA,AMD,AMZN,MSFT,NVDA",30,5,500,expanding,RandomForest
2025-07-24,5,F1_macro,0.3253968253968254,2346,24,2025-10-05T10:42:02Z,"A,AA,AMD,AMZN,MSFT,NVDA",30,5,500,expanding,RandomForest
2025-07-24,10,F1_macro,0.5148640101201771,2346,24,2025-10-05T10:42:02Z,"A,AA,AMD,AMZN,MSFT,NVDA",30,5,500,expanding,RandomForest
2025-07-31,1,F1_macro,0.34492753623188405,2376,24,2025-10-05T10:42:02Z,"A,AA,AMD,AMZN,MSFT,NVDA",30,5,500,expanding,RandomForest
2025-07-31,5,F1_macro,0.35353535353535354,2376,24,2025-10-05T10:42:02Z,"A,AA,AMD,AMZN,MSFT,NVDA",30,5,500,expanding,RandomForest
2025-07-31,10,F1_macro,0.2611111111111111,2376,24,2025-10-05T10:42:02Z,"A,AA,AMD,AMZN,MSFT,NVDA",30,5,500,expanding,RandomForest
2025-08-07,1,F1_macro,0.44285714285714284,2406,24,2025-10-05T10:42:02Z,"A,AA,AMD,AMZN,MSFT,NVDA",30,5,500,expanding,RandomForest
2025-08-07,5,F1_macro,0.2791762013729977,2406,24,2025-10-05T10:42:02Z,"A,AA,AMD,AMZN,MSFT,NVDA",30,5,500,expanding,RandomForest
2025-08-07,10,F1_macro,0.2843137254901961,2406,24,2025-10-05T10:42:02Z,"A,AA,AMD,AMZN,MSFT,NVDA",30,5,500,expanding,RandomForest
2025-08-14,1,F1_macro,0.3072463768115942,2436,24,2025-10-05T10:42:02Z,"A,AA,AMD,AMZN,MSFT,NVDA",30,5,500,expanding,RandomForest
2025-08-14,5,F1_macro,0.4306513409961686,2436,24,2025-10-05T10:42:02Z,"A,AA,AMD,AMZN,MSFT,NVDA",30,5,500,expanding,RandomForest
2025-08-14,10,F1_macro,0.44289044289044294,2436,24,2025-10-05T10:42:02Z,"A,AA,AMD,AMZN,MSFT,NVDA",30,5,500,expanding,RandomForest
2025-08-21,1,F1_macro,0.24189261031366294,2466,24,2025-10-05T10:42:02Z,"A,AA,AMD,AMZN,MSFT,NVDA",30,5,500,expanding,RandomForest
2025-08-21,5,F1_macro,0.3276353276353276,2466,24,2025-10-05T10:42:02Z,"A,AA,AMD,AMZN,MSFT,NVDA",30,5,500,expanding,RandomForest
2025-08-21,10,F1_macro,0.48888888888888893,2466,24,2025-10-05T10:42:02Z,"A,AA,AMD,AMZN,MSFT,NVDA",30,5,500,expanding,RandomForest
2025-08-28,1,F1_macro,0.13703703703703704,2496,24,2025-10-05T10:42:02Z,"A,AA,AMD,AMZN,MSFT,NVDA",30,5,500,expanding,RandomForest
2025-08-28,5,F1_macro,0.4013071895424836,2496,24,2025-10-05T10:42:02Z,"A,AA,AMD,AMZN,MSFT,NVDA",30,5,500,expanding,RandomForest
2025-08-28,10,F1_macro,0.2941970310391363,2496,24,2025-10-05T10:42:02Z,"A,AA,AMD,AMZN,MSFT,NVDA",30,5,500,expanding,RandomForest
2025-09-05,1,F1_macro,0.32216905901116427,2526,24,2025-10-05T10:42:02Z,"A,AA,AMD,AMZN,MSFT,NVDA",30,5,500,expanding,RandomForest
2025-09-05,5,F1_macro,0.16727272727272727,2526,24,2025-10-05T10:42:02Z,"A,AA,AMD,AMZN,MSFT,NVDA",30,5,500,expanding,RandomForest
2025-09-05,10,F1_macro,0.0,2526,24,2025-10-05T10:42:02Z,"A,AA,AMD,AMZN,MSFT,NVDA",30,5,500,expanding,RandomForest
