as_of,horizon,metric,metric_name,n_train,n_test,tickers,window,timestamp
2025-08-07,10,0.2857142857142857,F1_macro,1407,4,TNA,expanding,2025-10-06 16:46:24.224221
2025-08-14,10,0.0,F1_macro,1412,4,TNA,expanding,2025-10-06 16:46:24.224221
2025-08-21,10,0.0,F1_macro,1417,4,TNA,expanding,2025-10-06 16:46:24.224221
2025-08-28,10,0.0,F1_macro,1422,4,TNA,expanding,2025-10-06 16:46:24.224221
2025-09-05,10,0.1333333333333333,F1_macro,1427,4,TNA,expanding,2025-10-06 16:46:24.224221
2025-09-12,10,0.4888888888888889,F1_macro,1432,4,TNA,expanding,2025-10-06 16:46:24.224221
2025-09-19,10,0.0,F1_macro,1437,4,TNA,expanding,2025-10-06 16:46:24.224221
2025-09-26,10,0.1333333333333333,F1_macro,1442,4,TNA,expanding,2025-10-06 16:46:24.224221
2025-08-07 00:00:00,10,0.3333333333333333,F1_macro,1407,4,TNA,expanding,2025-10-06 22:48:15.393032
2025-08-14 00:00:00,10,0.0,F1_macro,1412,4,TNA,expanding,2025-10-06 22:48:15.393032
2025-08-21 00:00:00,10,0.0,F1_macro,1417,4,TNA,expanding,2025-10-06 22:48:15.393032
2025-08-28 00:00:00,10,0.0,F1_macro,1422,4,TNA,expanding,2025-10-06 22:48:15.393032
2025-09-05 00:00:00,10,0.13333333333333333,F1_macro,1427,4,TNA,expanding,2025-10-06 22:48:15.393032
2025-09-12 00:00:00,10,0.48888888888888893,F1_macro,1432,4,TNA,expanding,2025-10-06 22:48:15.393032
2025-09-19 00:00:00,10,0.0,F1_macro,1437,4,TNA,expanding,2025-10-06 22:48:15.393032
2025-09-26 00:00:00,10,0.0,F1_macro,1442,4,TNA,expanding,2025-10-06 22:48:15.393032
