iShares Russell 2000 ETF
Fund Holdings as of,"Oct 06, 2025"
Inception Date,"May 22, 2000"
Shares Outstanding,"284,150,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"IONQ","IONQ INC","Information Technology","Equity","528,579,278.76","0.75","528,579,278.76","6,691,724.00","78.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CRDO","CREDO TECHNOLOGY GROUP HOLDING LTD","Information Technology","Equity","528,458,685.30","0.75","528,458,685.30","3,584,715.00","147.42","United States","NASDAQ","USD","1.00","USD","-"
"BE","BLOOM ENERGY CLASS A CORP","Industrials","Equity","451,861,158.06","0.64","451,861,158.06","5,195,598.00","86.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KTOS","KRATOS DEFENSE AND SECURITY SOLUTI","Industrials","Equity","404,731,806.25","0.58","404,731,806.25","4,037,225.00","100.25","United States","NASDAQ","USD","1.00","USD","-"
"OKLO","OKLO INC CLASS A","Utilities","Equity","364,656,388.48","0.52","364,656,388.48","2,631,758.00","138.56","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FN","FABRINET","Information Technology","Equity","323,988,938.40","0.46","323,988,938.40","874,960.00","370.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RGTI","RIGETTI COMPUTING INC","Information Technology","Equity","322,467,851.48","0.46","322,467,851.48","7,731,188.00","41.71","United States","NASDAQ","USD","1.00","USD","-"
"AVAV","AEROVIRONMENT INC","Industrials","Equity","302,857,796.04","0.43","302,857,796.04","772,833.00","391.88","United States","NASDAQ","USD","1.00","USD","-"
"CDE","COEUR MINING INC","Materials","Equity","299,857,668.22","0.43","299,857,668.22","15,504,533.00","19.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NXT","NEXTRACKER INC CLASS A","Industrials","Equity","276,674,083.06","0.39","276,674,083.06","3,531,709.00","78.34","United States","NASDAQ","USD","1.00","USD","-"
"RMBS","RAMBUS INC","Information Technology","Equity","264,225,090.00","0.38","264,225,090.00","2,616,090.00","101.00","United States","NASDAQ","USD","1.00","USD","-"
"QBTS","D WAVE QUANTUM INC","Information Technology","Equity","261,871,890.62","0.37","261,871,890.62","7,477,781.00","35.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"STRL","STERLING INFRASTRUCTURE INC","Industrials","Equity","255,106,154.18","0.36","255,106,154.18","723,131.00","352.78","United States","NASDAQ","USD","1.00","USD","-"
"HIMS","HIMS HERS HEALTH INC CLASS A","Health Care","Equity","252,612,863.16","0.36","252,612,863.16","4,613,091.00","54.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SATS","ECHOSTAR CORP CLASS A","Communication","Equity","252,028,737.62","0.36","252,028,737.62","3,282,479.00","76.78","United States","NASDAQ","USD","1.00","USD","-"
"ENSG","ENSIGN GROUP INC","Health Care","Equity","241,007,503.48","0.34","241,007,503.48","1,359,934.00","177.22","United States","NASDAQ","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","228,153,974.89","0.32","228,153,974.89","228,153,975.00","1.00","United States","-","USD","1.00","USD","-"
"SPXC","SPX TECHNOLOGIES INC","Industrials","Equity","223,028,622.18","0.32","223,028,622.18","1,168,362.00","190.89","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GTLS","CHART INDUSTRIES INC","Industrials","Equity","219,163,841.26","0.31","219,163,841.26","1,095,874.00","199.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JOBY","JOBY AVIATION INC CLASS A","Industrials","Equity","218,629,621.04","0.31","218,629,621.04","11,171,672.00","19.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UMBF","UMB FINANCIAL CORP","Financials","Equity","212,845,101.43","0.30","212,845,101.43","1,773,857.00","119.99","United States","NASDAQ","USD","1.00","USD","-"
"IDCC","INTERDIGITAL INC","Information Technology","Equity","211,788,723.24","0.30","211,788,723.24","627,857.00","337.32","United States","NASDAQ","USD","1.00","USD","-"
"BBIO","BRIDGEBIO PHARMA INC","Health Care","Equity","206,750,128.79","0.29","206,750,128.79","3,785,939.00","54.61","United States","NASDAQ","USD","1.00","USD","-"
"MDGL","MADRIGAL PHARMACEUTICALS INC","Health Care","Equity","198,958,557.27","0.28","198,958,557.27","449,817.00","442.31","United States","NASDAQ","USD","1.00","USD","-"
"DY","DYCOM INDUSTRIES INC","Industrials","Equity","196,172,181.36","0.28","196,172,181.36","679,596.00","288.66","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MOD","MODINE MANUFACTURING","Consumer Discretionary","Equity","195,318,477.12","0.28","195,318,477.12","1,268,961.00","153.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVLT","COMMVAULT SYSTEMS INC","Information Technology","Equity","192,944,802.60","0.27","192,944,802.60","1,082,743.00","178.20","United States","NASDAQ","USD","1.00","USD","-"
"ONB","OLD NATIONAL BANCORP","Financials","Equity","191,571,299.01","0.27","191,571,299.01","8,489,754.00","22.57","United States","NASDAQ","USD","1.00","USD","-"
"WTS","WATTS WATER TECHNOLOGIES INC CLASS","Industrials","Equity","188,364,590.01","0.27","188,364,590.01","665,811.00","282.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JBTM","JBT MAREL CORP","Industrials","Equity","185,733,025.98","0.26","185,733,025.98","1,265,039.00","146.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MARA","MARA HOLDINGS INC","Information Technology","Equity","185,326,114.38","0.26","185,326,114.38","9,009,534.00","20.57","United States","NASDAQ","USD","1.00","USD","-"
"PRIM","PRIMORIS SERVICES CORP","Industrials","Equity","183,243,967.79","0.26","183,243,967.79","1,313,671.00","139.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GH","GUARDANT HEALTH INC","Health Care","Equity","183,239,946.16","0.26","183,239,946.16","2,891,132.00","63.38","United States","NASDAQ","USD","1.00","USD","-"
